id,predict_0,predict_1,predict_2
11681,0.640326,0.287092,0.0725818
16933,0.723812,0.201254,0.0749343
4474,0.723812,0.201254,0.0749343
9677,0.462338,0.197622,0.34004
8465,0.806262,0.12312,0.0706181
9477,0.723812,0.201254,0.0749343
6667,0.723812,0.201254,0.0749343
12086,0.723812,0.201254,0.0749343
9588,0.723812,0.201254,0.0749343
15455,0.723812,0.201254,0.0749343
1190,0.640326,0.287092,0.0725818
5462,0.723812,0.201254,0.0749343
10697,0.684391,0.190293,0.125316
13441,0.723812,0.201254,0.0749343
13435,0.723812,0.201254,0.0749343
4214,0.723812,0.201254,0.0749343
13430,0.723812,0.201254,0.0749343
9036,0.723812,0.201254,0.0749343
8310,0.806262,0.12312,0.0706181
4776,0.709857,0.211423,0.0787207
2582,0.723812,0.201254,0.0749343
5182,0.723812,0.201254,0.0749343
4784,0.723812,0.201254,0.0749343
5068,0.709857,0.211423,0.0787207
15973,0.723812,0.201254,0.0749343
1448,0.723812,0.201254,0.0749343
8073,0.723812,0.201254,0.0749343
9559,0.548016,0.152374,0.299609
16568,0.709857,0.211423,0.0787207
16098,0.723812,0.201254,0.0749343
15290,0.723812,0.201254,0.0749343
11222,0.723812,0.201254,0.0749343
17861,0.806262,0.12312,0.0706181
9004,0.723812,0.201254,0.0749343
1481,0.723812,0.201254,0.0749343
9317,0.629665,0.298962,0.0713733
17392,0.723812,0.201254,0.0749343
16026,0.723812,0.201254,0.0749343
3503,0.723812,0.201254,0.0749343
326,0.723812,0.201254,0.0749343
5567,0.548016,0.152374,0.299609
3293,0.692573,0.192568,0.11486
2293,0.806262,0.12312,0.0706181
17544,0.709857,0.211423,0.0787207
14798,0.709857,0.211423,0.0787207
10870,0.723812,0.201254,0.0749343
758,0.692486,0.224081,0.0834337
7616,0.723812,0.201254,0.0749343
7362,0.723812,0.201254,0.0749343
13788,0.723812,0.201254,0.0749343
13213,0.723812,0.201254,0.0749343
2394,0.723812,0.201254,0.0749343
3050,0.723812,0.201254,0.0749343
15012,0.723812,0.201254,0.0749343
18239,0.723812,0.201254,0.0749343
11161,0.806262,0.12312,0.0706181
7353,0.723812,0.201254,0.0749343
12360,0.672936,0.244992,0.0820727
3687,0.723812,0.201254,0.0749343
12138,0.692573,0.192568,0.11486
12949,0.806262,0.12312,0.0706181
6503,0.723812,0.201254,0.0749343
3302,0.723812,0.201254,0.0749343
16148,0.806262,0.12312,0.0706181
4730,0.723812,0.201254,0.0749343
14885,0.709857,0.211423,0.0787207
14524,0.723812,0.201254,0.0749343
9042,0.806262,0.12312,0.0706181
8795,0.723812,0.201254,0.0749343
7814,0.806262,0.12312,0.0706181
14098,0.723812,0.201254,0.0749343
15485,0.723812,0.201254,0.0749343
5532,0.806262,0.12312,0.0706181
12595,0.723812,0.201254,0.0749343
16985,0.609033,0.304969,0.0859981
12642,0.723812,0.201254,0.0749343
10283,0.723812,0.201254,0.0749343
4145,0.723812,0.201254,0.0749343
5739,0.723812,0.201254,0.0749343
3641,0.709857,0.211423,0.0787207
4022,0.723812,0.201254,0.0749343
1919,0.806262,0.12312,0.0706181
12769,0.698161,0.219945,0.0818939
12322,0.806262,0.12312,0.0706181
12024,0.723812,0.201254,0.0749343
5615,0.723812,0.201254,0.0749343
8370,0.723812,0.201254,0.0749343
16783,0.806262,0.12312,0.0706181
18510,0.806262,0.12312,0.0706181
2079,0.382353,0.325232,0.292415
5103,0.723812,0.201254,0.0749343
2371,0.548016,0.152374,0.299609
1661,0.723812,0.201254,0.0749343
12458,0.723812,0.201254,0.0749343
15591,0.723812,0.201254,0.0749343
11609,0.806262,0.12312,0.0706181
17979,0.723812,0.201254,0.0749343
5857,0.692486,0.224081,0.0834337
8264,0.806262,0.12312,0.0706181
14977,0.692573,0.192568,0.11486
4055,0.723812,0.201254,0.0749343
10335,0.723812,0.201254,0.0749343
1786,0.709857,0.211423,0.0787207
11073,0.723812,0.201254,0.0749343
1886,0.723812,0.201254,0.0749343
14464,0.723812,0.201254,0.0749343
6698,0.806262,0.12312,0.0706181
4645,0.723812,0.201254,0.0749343
8507,0.806262,0.12312,0.0706181
12114,0.723812,0.201254,0.0749343
16938,0.548016,0.152374,0.299609
7749,0.806262,0.12312,0.0706181
17541,0.723812,0.201254,0.0749343
4539,0.723812,0.201254,0.0749343
6104,0.723812,0.201254,0.0749343
7813,0.806262,0.12312,0.0706181
5988,0.723812,0.201254,0.0749343
3632,0.723812,0.201254,0.0749343
15664,0.723812,0.201254,0.0749343
11350,0.723812,0.201254,0.0749343
11891,0.723812,0.201254,0.0749343
15491,0.806262,0.12312,0.0706181
12207,0.723812,0.201254,0.0749343
6529,0.806262,0.12312,0.0706181
12512,0.723812,0.201254,0.0749343
13817,0.692573,0.192568,0.11486
3577,0.723812,0.201254,0.0749343
18107,0.806262,0.12312,0.0706181
16284,0.548016,0.152374,0.299609
15777,0.723812,0.201254,0.0749343
6931,0.723812,0.201254,0.0749343
3791,0.723812,0.201254,0.0749343
10101,0.723812,0.201254,0.0749343
7282,0.709857,0.211423,0.0787207
9481,0.723812,0.201254,0.0749343
14029,0.806262,0.12312,0.0706181
18196,0.806262,0.12312,0.0706181
8269,0.806262,0.12312,0.0706181
14986,0.709857,0.211423,0.0787207
17263,0.527189,0.382827,0.0899841
8255,0.723812,0.201254,0.0749343
11980,0.723812,0.201254,0.0749343
1393,0.723812,0.201254,0.0749343
7293,0.692573,0.192568,0.11486
10483,0.723812,0.201254,0.0749343
9961,0.723812,0.201254,0.0749343
7703,0.723812,0.201254,0.0749343
11089,0.723812,0.201254,0.0749343
1113,0.723812,0.201254,0.0749343
13356,0.723812,0.201254,0.0749343
15542,0.723812,0.201254,0.0749343
17895,0.723812,0.201254,0.0749343
9716,0.692486,0.224081,0.0834337
6795,0.723812,0.201254,0.0749343
16674,0.723812,0.201254,0.0749343
5230,0.723812,0.201254,0.0749343
3990,0.692573,0.192568,0.11486
168,0.723812,0.201254,0.0749343
4241,0.806262,0.12312,0.0706181
7349,0.723812,0.201254,0.0749343
8304,0.806262,0.12312,0.0706181
9988,0.709857,0.211423,0.0787207
7601,0.806262,0.12312,0.0706181
8314,0.723812,0.201254,0.0749343
11236,0.806262,0.12312,0.0706181
17129,0.548016,0.152374,0.299609
11035,0.723812,0.201254,0.0749343
6372,0.806262,0.12312,0.0706181
3837,0.548016,0.152374,0.299609
5983,0.723812,0.201254,0.0749343
15481,0.709857,0.211423,0.0787207
7329,0.723812,0.201254,0.0749343
4306,0.723812,0.201254,0.0749343
7693,0.806262,0.12312,0.0706181
18167,0.723812,0.201254,0.0749343
10211,0.723812,0.201254,0.0749343
7192,0.806262,0.12312,0.0706181
2986,0.723812,0.201254,0.0749343
12436,0.723812,0.201254,0.0749343
4027,0.723812,0.201254,0.0749343
6582,0.806262,0.12312,0.0706181
511,0.723812,0.201254,0.0749343
14369,0.723812,0.201254,0.0749343
15554,0.806262,0.12312,0.0706181
1962,0.806262,0.12312,0.0706181
8563,0.723812,0.201254,0.0749343
14449,0.806262,0.12312,0.0706181
1182,0.698658,0.219583,0.0817591
11722,0.723812,0.201254,0.0749343
4339,0.723812,0.201254,0.0749343
12212,0.723812,0.201254,0.0749343
13370,0.698658,0.219583,0.0817591
6605,0.692573,0.192568,0.11486
6063,0.806262,0.12312,0.0706181
5734,0.723812,0.201254,0.0749343
16763,0.723812,0.201254,0.0749343
1388,0.692573,0.192568,0.11486
6450,0.723812,0.201254,0.0749343
8766,0.723812,0.201254,0.0749343
12163,0.723812,0.201254,0.0749343
3090,0.806262,0.12312,0.0706181
9446,0.806262,0.12312,0.0706181
8500,0.806262,0.12312,0.0706181
8637,0.806262,0.12312,0.0706181
18251,0.806262,0.12312,0.0706181
819,0.806262,0.12312,0.0706181
7857,0.723812,0.201254,0.0749343
833,0.806262,0.12312,0.0706181
6100,0.723812,0.201254,0.0749343
18201,0.723812,0.201254,0.0749343
13576,0.723812,0.201254,0.0749343
13735,0.723812,0.201254,0.0749343
5494,0.723812,0.201254,0.0749343
10702,0.723812,0.201254,0.0749343
13550,0.709857,0.211423,0.0787207
11341,0.806262,0.12312,0.0706181
12100,0.692573,0.192568,0.11486
4660,0.709857,0.211423,0.0787207
5233,0.692573,0.192568,0.11486
9455,0.806262,0.12312,0.0706181
13995,0.806262,0.12312,0.0706181
7792,0.723812,0.201254,0.0749343
10643,0.692573,0.192568,0.11486
4581,0.723812,0.201254,0.0749343
5195,0.806262,0.12312,0.0706181
10920,0.692573,0.192568,0.11486
333,0.723812,0.201254,0.0749343
11903,0.806262,0.12312,0.0706181
1100,0.723812,0.201254,0.0749343
13716,0.709857,0.211423,0.0787207
8790,0.723812,0.201254,0.0749343
18151,0.806262,0.12312,0.0706181
14432,0.548016,0.152374,0.299609
13822,0.806262,0.12312,0.0706181
2455,0.723812,0.201254,0.0749343
14418,0.723812,0.201254,0.0749343
16233,0.723812,0.201254,0.0749343
11560,0.723812,0.201254,0.0749343
710,0.806262,0.12312,0.0706181
14197,0.723812,0.201254,0.0749343
16169,0.806262,0.12312,0.0706181
268,0.723812,0.201254,0.0749343
8083,0.548016,0.152374,0.299609
6861,0.548016,0.152374,0.299609
7073,0.723812,0.201254,0.0749343
15254,0.723812,0.201254,0.0749343
14052,0.723812,0.201254,0.0749343
8061,0.723812,0.201254,0.0749343
1950,0.723812,0.201254,0.0749343
14123,0.692573,0.192568,0.11486
15620,0.806262,0.12312,0.0706181
13943,0.723812,0.201254,0.0749343
14440,0.806262,0.12312,0.0706181
3926,0.723812,0.201254,0.0749343
18279,0.723812,0.201254,0.0749343
10673,0.692573,0.192568,0.11486
2752,0.806262,0.12312,0.0706181
15689,0.806262,0.12312,0.0706181
8338,0.806262,0.12312,0.0706181
18376,0.806262,0.12312,0.0706181
16416,0.806262,0.12312,0.0706181
5814,0.723812,0.201254,0.0749343
1761,0.723812,0.201254,0.0749343
4014,0.806262,0.12312,0.0706181
17907,0.723812,0.201254,0.0749343
14274,0.723812,0.201254,0.0749343
10175,0.723812,0.201254,0.0749343
6194,0.723812,0.201254,0.0749343
15423,0.723812,0.201254,0.0749343
16542,0.723812,0.201254,0.0749343
5033,0.723812,0.201254,0.0749343
3292,0.723812,0.201254,0.0749343
12092,0.723812,0.201254,0.0749343
17341,0.723812,0.201254,0.0749343
3679,0.642882,0.274795,0.0823231
5325,0.806262,0.12312,0.0706181
5257,0.723812,0.201254,0.0749343
2313,0.723812,0.201254,0.0749343
2948,0.723812,0.201254,0.0749343
18381,0.723812,0.201254,0.0749343
7273,0.723812,0.201254,0.0749343
13365,0.723812,0.201254,0.0749343
3709,0.723812,0.201254,0.0749343
17050,0.806262,0.12312,0.0706181
15096,0.723812,0.201254,0.0749343
14020,0.806262,0.12312,0.0706181
12587,0.723812,0.201254,0.0749343
7110,0.723812,0.201254,0.0749343
10928,0.806262,0.12312,0.0706181
11413,0.723812,0.201254,0.0749343
18509,0.806262,0.12312,0.0706181
17492,0.327886,0.278902,0.393212
17497,0.723812,0.201254,0.0749343
4525,0.806262,0.12312,0.0706181
12149,0.692486,0.224081,0.0834337
3537,0.692486,0.224081,0.0834337
10877,0.723812,0.201254,0.0749343
1281,0.723812,0.201254,0.0749343
16525,0.723812,0.201254,0.0749343
16398,0.692573,0.192568,0.11486
7512,0.723812,0.201254,0.0749343
9842,0.723812,0.201254,0.0749343
3222,0.723812,0.201254,0.0749343
12313,0.667375,0.254343,0.0782827
3176,0.723812,0.201254,0.0749343
6927,0.723812,0.201254,0.0749343
3702,0.806262,0.12312,0.0706181
17891,0.723812,0.201254,0.0749343
1091,0.723812,0.201254,0.0749343
9384,0.723812,0.201254,0.0749343
7248,0.723812,0.201254,0.0749343
16231,0.806262,0.12312,0.0706181
7913,0.692486,0.224081,0.0834337
10269,0.709857,0.211423,0.0787207
7021,0.723812,0.201254,0.0749343
5536,0.806262,0.12312,0.0706181
17603,0.692573,0.192568,0.11486
12334,0.806262,0.12312,0.0706181
11470,0.692573,0.192568,0.11486
12542,0.806262,0.12312,0.0706181
13976,0.723812,0.201254,0.0749343
9259,0.806262,0.12312,0.0706181
2419,0.806262,0.12312,0.0706181
5150,0.723812,0.201254,0.0749343
1286,0.723812,0.201254,0.0749343
17022,0.806262,0.12312,0.0706181
3361,0.723812,0.201254,0.0749343
17853,0.723812,0.201254,0.0749343
11630,0.806262,0.12312,0.0706181
9157,0.723812,0.201254,0.0749343
1039,0.693696,0.227672,0.0786314
18263,0.723812,0.201254,0.0749343
15513,0.723812,0.201254,0.0749343
1191,0.806262,0.12312,0.0706181
2132,0.692573,0.192568,0.11486
9080,0.723812,0.201254,0.0749343
2720,0.806262,0.12312,0.0706181
6617,0.723812,0.201254,0.0749343
16475,0.806262,0.12312,0.0706181
15519,0.723812,0.201254,0.0749343
14359,0.723812,0.201254,0.0749343
13501,0.806262,0.12312,0.0706181
3315,0.723812,0.201254,0.0749343
5351,0.723812,0.201254,0.0749343
12934,0.709857,0.211423,0.0787207
14914,0.692573,0.192568,0.11486
14647,0.723812,0.201254,0.0749343
3858,0.723812,0.201254,0.0749343
5758,0.723812,0.201254,0.0749343
17087,0.806262,0.12312,0.0706181
11858,0.723812,0.201254,0.0749343
14248,0.806262,0.12312,0.0706181
1432,0.723812,0.201254,0.0749343
7566,0.723812,0.201254,0.0749343
1888,0.723812,0.201254,0.0749343
14333,0.806262,0.12312,0.0706181
16709,0.806262,0.12312,0.0706181
6597,0.723812,0.201254,0.0749343
1783,0.723812,0.201254,0.0749343
14506,0.806262,0.12312,0.0706181
14305,0.548016,0.152374,0.299609
16181,0.709857,0.211423,0.0787207
11480,0.692573,0.192568,0.11486
17856,0.723812,0.201254,0.0749343
14930,0.723812,0.201254,0.0749343
4971,0.723812,0.201254,0.0749343
690,0.723812,0.201254,0.0749343
13997,0.806262,0.12312,0.0706181
11220,0.709857,0.211423,0.0787207
322,0.806262,0.12312,0.0706181
2294,0.723812,0.201254,0.0749343
16367,0.723812,0.201254,0.0749343
7505,0.723812,0.201254,0.0749343
1623,0.723812,0.201254,0.0749343
16397,0.723812,0.201254,0.0749343
1370,0.723812,0.201254,0.0749343
7949,0.806262,0.12312,0.0706181
10431,0.723812,0.201254,0.0749343
15026,0.723812,0.201254,0.0749343
10751,0.806262,0.12312,0.0706181
2412,0.723812,0.201254,0.0749343
7121,0.723812,0.201254,0.0749343
11443,0.723812,0.201254,0.0749343
8414,0.548016,0.152374,0.299609
16072,0.769049,0.146769,0.0841824
9547,0.692573,0.192568,0.11486
15945,0.723812,0.201254,0.0749343
14651,0.723812,0.201254,0.0749343
9596,0.806262,0.12312,0.0706181
7939,0.723812,0.201254,0.0749343
14140,0.709857,0.211423,0.0787207
5503,0.806262,0.12312,0.0706181
15295,0.723812,0.201254,0.0749343
8979,0.723812,0.201254,0.0749343
11379,0.723812,0.201254,0.0749343
245,0.723812,0.201254,0.0749343
11943,0.723812,0.201254,0.0749343
12802,0.806262,0.12312,0.0706181
1760,0.723812,0.201254,0.0749343
18212,0.723812,0.201254,0.0749343
15385,0.692486,0.224081,0.0834337
9634,0.642882,0.274795,0.0823231
10846,0.806262,0.12312,0.0706181
1905,0.723812,0.201254,0.0749343
15750,0.723812,0.201254,0.0749343
7488,0.723812,0.201254,0.0749343
4627,0.723812,0.201254,0.0749343
1095,0.723812,0.201254,0.0749343
14348,0.723812,0.201254,0.0749343
18495,0.723812,0.201254,0.0749343
9237,0.723812,0.201254,0.0749343
3414,0.723812,0.201254,0.0749343
8139,0.806262,0.12312,0.0706181
8915,0.723812,0.201254,0.0749343
7996,0.806262,0.12312,0.0706181
6678,0.806262,0.12312,0.0706181
11901,0.709857,0.211423,0.0787207
1034,0.723812,0.201254,0.0749343
17862,0.723812,0.201254,0.0749343
11744,0.723812,0.201254,0.0749343
2893,0.723812,0.201254,0.0749343
16541,0.723812,0.201254,0.0749343
15048,0.723812,0.201254,0.0749343
7308,0.723812,0.201254,0.0749343
11736,0.723812,0.201254,0.0749343
7694,0.723812,0.201254,0.0749343
5571,0.723812,0.201254,0.0749343
5211,0.723812,0.201254,0.0749343
880,0.806262,0.12312,0.0706181
402,0.723812,0.201254,0.0749343
6246,0.692573,0.192568,0.11486
78,0.723812,0.201254,0.0749343
3154,0.723812,0.201254,0.0749343
13714,0.723812,0.201254,0.0749343
17363,0.723812,0.201254,0.0749343
8792,0.806262,0.12312,0.0706181
18266,0.692573,0.192568,0.11486
5198,0.723812,0.201254,0.0749343
12419,0.692573,0.192568,0.11486
6480,0.806262,0.12312,0.0706181
4919,0.709857,0.211423,0.0787207
13701,0.723812,0.201254,0.0749343
15471,0.723812,0.201254,0.0749343
6404,0.723812,0.201254,0.0749343
13090,0.723812,0.201254,0.0749343
5705,0.723812,0.201254,0.0749343
10117,0.723812,0.201254,0.0749343
4219,0.723812,0.201254,0.0749343
1023,0.723812,0.201254,0.0749343
7546,0.709857,0.211423,0.0787207
8134,0.723812,0.201254,0.0749343
414,0.698658,0.219583,0.0817591
11867,0.720719,0.200394,0.0788872
15752,0.806262,0.12312,0.0706181
6306,0.692486,0.224081,0.0834337
8731,0.723812,0.201254,0.0749343
127,0.723812,0.201254,0.0749343
1912,0.806262,0.12312,0.0706181
9639,0.723812,0.201254,0.0749343
17447,0.806262,0.12312,0.0706181
7598,0.709857,0.211423,0.0787207
9153,0.723812,0.201254,0.0749343
10595,0.723812,0.201254,0.0749343
9129,0.723812,0.201254,0.0749343
18352,0.723812,0.201254,0.0749343
18025,0.723812,0.201254,0.0749343
15497,0.629665,0.298962,0.0713733
15962,0.723812,0.201254,0.0749343
7090,0.806262,0.12312,0.0706181
10129,0.806262,0.12312,0.0706181
4956,0.723812,0.201254,0.0749343
17238,0.723812,0.201254,0.0749343
9779,0.692573,0.192568,0.11486
15409,0.723812,0.201254,0.0749343
10312,0.806262,0.12312,0.0706181
3134,0.806262,0.12312,0.0706181
12061,0.723812,0.201254,0.0749343
12632,0.723812,0.201254,0.0749343
11973,0.806262,0.12312,0.0706181
8591,0.709857,0.211423,0.0787207
5220,0.672936,0.244992,0.0820727
7450,0.806262,0.12312,0.0706181
10327,0.723812,0.201254,0.0749343
2704,0.692486,0.224081,0.0834337
17121,0.723812,0.201254,0.0749343
8018,0.723812,0.201254,0.0749343
12726,0.723812,0.201254,0.0749343
7478,0.609033,0.304969,0.0859981
6517,0.806262,0.12312,0.0706181
13392,0.723812,0.201254,0.0749343
6792,0.723812,0.201254,0.0749343
14963,0.723812,0.201254,0.0749343
13072,0.723812,0.201254,0.0749343
15269,0.723812,0.201254,0.0749343
3015,0.723812,0.201254,0.0749343
4174,0.806262,0.12312,0.0706181
16717,0.723812,0.201254,0.0749343
9108,0.709857,0.211423,0.0787207
3999,0.723812,0.201254,0.0749343
17634,0.723812,0.201254,0.0749343
2489,0.806262,0.12312,0.0706181
205,0.609033,0.304969,0.0859981
15110,0.806262,0.12312,0.0706181
13219,0.723812,0.201254,0.0749343
13122,0.723812,0.201254,0.0749343
12332,0.723812,0.201254,0.0749343
8963,0.723812,0.201254,0.0749343
895,0.723812,0.201254,0.0749343
6322,0.723812,0.201254,0.0749343
6094,0.723812,0.201254,0.0749343
14918,0.806262,0.12312,0.0706181
481,0.723812,0.201254,0.0749343
5530,0.723812,0.201254,0.0749343
8924,0.723812,0.201254,0.0749343
65,0.806262,0.12312,0.0706181
16545,0.723812,0.201254,0.0749343
3620,0.723812,0.201254,0.0749343
16512,0.723812,0.201254,0.0749343
16246,0.723812,0.201254,0.0749343
4724,0.723812,0.201254,0.0749343
10744,0.806262,0.12312,0.0706181
11909,0.723812,0.201254,0.0749343
13680,0.806262,0.12312,0.0706181
3508,0.723812,0.201254,0.0749343
9184,0.806262,0.12312,0.0706181
12748,0.806262,0.12312,0.0706181
3580,0.723812,0.201254,0.0749343
12424,0.723812,0.201254,0.0749343
18102,0.806262,0.12312,0.0706181
6439,0.806262,0.12312,0.0706181
16980,0.723812,0.201254,0.0749343
11391,0.692573,0.192568,0.11486
16917,0.806262,0.12312,0.0706181
6933,0.723812,0.201254,0.0749343
1323,0.723812,0.201254,0.0749343
13774,0.723812,0.201254,0.0749343
8829,0.723812,0.201254,0.0749343
4332,0.806262,0.12312,0.0706181
3232,0.806262,0.12312,0.0706181
865,0.723812,0.201254,0.0749343
5006,0.723812,0.201254,0.0749343
12242,0.723812,0.201254,0.0749343
15516,0.806262,0.12312,0.0706181
11576,0.806262,0.12312,0.0706181
12591,0.709857,0.211423,0.0787207
13357,0.723812,0.201254,0.0749343
4538,0.723812,0.201254,0.0749343
1206,0.806262,0.12312,0.0706181
14429,0.723812,0.201254,0.0749343
13913,0.806262,0.12312,0.0706181
688,0.723812,0.201254,0.0749343
9282,0.723812,0.201254,0.0749343
14017,0.806262,0.12312,0.0706181
16566,0.723812,0.201254,0.0749343
18214,0.698658,0.219583,0.0817591
16782,0.723812,0.201254,0.0749343
4395,0.723812,0.201254,0.0749343
12805,0.723812,0.201254,0.0749343
13283,0.723812,0.201254,0.0749343
14341,0.723812,0.201254,0.0749343
1291,0.723812,0.201254,0.0749343
13372,0.806262,0.12312,0.0706181
12773,0.806262,0.12312,0.0706181
9633,0.723812,0.201254,0.0749343
10454,0.723812,0.201254,0.0749343
2900,0.723812,0.201254,0.0749343
5036,0.723812,0.201254,0.0749343
10827,0.806262,0.12312,0.0706181
970,0.723812,0.201254,0.0749343
7413,0.806262,0.12312,0.0706181
7166,0.806262,0.12312,0.0706181
6637,0.709857,0.211423,0.0787207
2131,0.723812,0.201254,0.0749343
12181,0.723812,0.201254,0.0749343
13258,0.723812,0.201254,0.0749343
8910,0.723812,0.201254,0.0749343
4197,0.723812,0.201254,0.0749343
8028,0.806262,0.12312,0.0706181
15281,0.723812,0.201254,0.0749343
12386,0.723812,0.201254,0.0749343
548,0.723812,0.201254,0.0749343
1763,0.723812,0.201254,0.0749343
14221,0.723812,0.201254,0.0749343
18433,0.806262,0.12312,0.0706181
15222,0.723812,0.201254,0.0749343
6502,0.723812,0.201254,0.0749343
9401,0.723812,0.201254,0.0749343
16935,0.723812,0.201254,0.0749343
3540,0.723812,0.201254,0.0749343
13225,0.806262,0.12312,0.0706181
10038,0.723812,0.201254,0.0749343
17794,0.723812,0.201254,0.0749343
993,0.723812,0.201254,0.0749343
18123,0.723812,0.201254,0.0749343
16029,0.723812,0.201254,0.0749343
5235,0.723812,0.201254,0.0749343
4270,0.723812,0.201254,0.0749343
17801,0.806262,0.12312,0.0706181
17064,0.806262,0.12312,0.0706181
11273,0.723812,0.201254,0.0749343
7028,0.672936,0.244992,0.0820727
10273,0.806262,0.12312,0.0706181
14636,0.723812,0.201254,0.0749343
1059,0.723812,0.201254,0.0749343
6230,0.723812,0.201254,0.0749343
5083,0.806262,0.12312,0.0706181
5466,0.723812,0.201254,0.0749343
4862,0.806262,0.12312,0.0706181
18521,0.698658,0.219583,0.0817591
2698,0.806262,0.12312,0.0706181
2357,0.609033,0.304969,0.0859981
887,0.723812,0.201254,0.0749343
911,0.548016,0.152374,0.299609
2805,0.723812,0.201254,0.0749343
1925,0.723812,0.201254,0.0749343
6615,0.709857,0.211423,0.0787207
14306,0.723812,0.201254,0.0749343
12429,0.723812,0.201254,0.0749343
8999,0.723812,0.201254,0.0749343
4741,0.723812,0.201254,0.0749343
